"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.086567963,2050,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6003"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2022,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2023,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2024,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2025,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2026,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2027,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2028,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2029,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.002067929,2030,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.002067929,2031,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.002067929,2032,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.002067929,2033,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.002067929,2034,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.004338561,2035,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.004338561,2036,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.004338561,2037,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.004338561,2038,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.004338561,2039,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031308272,2040,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031308272,2041,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031308272,2042,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031308272,2043,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031308272,2044,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.052644663,2045,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.052644663,2046,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.052644663,2047,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.052644663,2048,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.052644663,2049,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.086567963,2050,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CH4:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2022,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2023,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2024,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2025,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2026,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2027,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2028,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2029,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.037222715,2030,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.037222715,2031,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.037222715,2032,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.037222715,2033,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.037222715,2034,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.078094094,2035,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.078094094,2036,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.078094094,2037,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.078094094,2038,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.078094094,2039,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.563548893,2040,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.563548893,2041,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.563548893,2042,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.563548893,2043,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.563548893,2044,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.947603932,2045,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.947603932,2046,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.947603932,2047,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.947603932,2048,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.947603932,2049,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",1.558223332,2050,"CO2",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:CO2:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2022,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2023,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2024,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2025,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2026,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2027,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2028,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2029,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.002067929,2030,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.002067929,2031,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.002067929,2032,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.002067929,2033,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.002067929,2034,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004338561,2035,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004338561,2036,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004338561,2037,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004338561,2038,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.004338561,2039,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031308272,2040,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031308272,2041,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031308272,2042,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031308272,2043,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.031308272,2044,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.052644663,2045,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.052644663,2046,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.052644663,2047,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.052644663,2048,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.052644663,2049,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
6004,70070,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.086567963,2050,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","EN - Electricity/Heat:N2O:6004"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.62338958759973,2022,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.62338958759973,2022,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.68809297309258,2023,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.68809297309258,2023,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.75279635858543,2024,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.75279635858543,2024,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.81749974407828,2025,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.81749974407828,2025,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.88220312957114,2026,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.88220312957114,2026,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.94690651506399,2027,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",3.94690651506399,2027,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.01160990055684,2028,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.01160990055684,2028,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.07631328604969,2029,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.07631328604969,2029,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.14101667154254,2030,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.14101667154254,2030,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.2057200570354,2031,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.2057200570354,2031,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.27042344252825,2032,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.27042344252825,2032,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.3351268280211,2033,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.3351268280211,2033,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.39983021351395,2034,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.39983021351395,2034,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.46453359900681,2035,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.46453359900681,2035,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.52923698449966,2036,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.52923698449966,2036,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.59394036999251,2037,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.59394036999251,2037,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.65864375548536,2038,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.65864375548536,2038,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.72334714097821,2039,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.72334714097821,2039,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.78805052647107,2040,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.78805052647107,2040,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.85275391196392,2041,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.85275391196392,2041,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.91745729745677,2042,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.91745729745677,2042,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.98216068294962,2043,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",4.98216068294962,2043,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.04686406844248,2044,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.04686406844248,2044,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.11156745393533,2045,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.11156745393533,2045,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.17627083942818,2046,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.17627083942818,2046,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.24097422492103,2047,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.24097422492103,2047,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.30567761041388,2048,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.30567761041388,2048,"All GHG",0,0,"ASP","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:ASP"
0,0,"EN - Building:All GHG","Energy","EN - Building",5.37038099590674,2049,"All GHG",0,0,"BAU","UGA","uganda","SISEPUEDE","EN - Building:All GHG:0:BAU"
